,TCP,Queue,Time,Throughput,Droprate,RTT
978,Agent/TCP/Sack1,RED,4.75,1.9362501203736406,0.045454545454545456,0.08185800000000003
979,Agent/TCP/Sack1,RED,5.0,0.10887962171310939,0.0,0.33201999999999976
980,Agent/TCP/Sack1,RED,5.25,0.930794531582125,0.0,0.19508357575757582
981,Agent/TCP/Sack1,RED,5.5,1.540922882925482,0.0,0.07036632000000004
982,Agent/TCP/Sack1,RED,5.75,2.055409675375653,0.0,0.06934143548387095
983,Agent/TCP/Sack1,RED,6.0,1.8215143985988358,0.05714285714285714,0.07273987878787878
984,Agent/TCP/Sack1,RED,6.25,0.17274372540945315,0.0,0.29629955555555576
985,Agent/TCP/Sack1,RED,6.5,1.1000883999607098,0.0,0.08249526666666665
986,Agent/TCP/Sack1,RED,6.75,1.709465066997555,0.0,0.06977049056603767
987,Agent/TCP/Sack1,RED,7.0,2.0545500892174378,0.0,0.07069082258064519
988,Agent/TCP/Sack1,RED,7.25,1.8280514914956314,0.08695652173913043,0.07334472727272741
989,Agent/TCP/Sack1,RED,7.5,0.1558762732081409,0.0,0.30625533333333327
990,Agent/TCP/Sack1,RED,7.75,1.1975773859832384,0.0,0.07192602564102575
991,Agent/TCP/Sack1,RED,8.0,1.8316913423963888,0.0,0.06950864705882352
992,Agent/TCP/Sack1,RED,8.25,2.1900325441898985,0.015625,0.07090688524590165
993,Agent/TCP/Sack1,RED,8.5,0.3302752293578004,0.0,
994,Agent/TCP/Sack1,RED,8.75,0.7204493772871685,0.0,0.21014762499999984
995,Agent/TCP/Sack1,RED,9.0,1.3698801982061057,0.0,0.07133566666666662
996,Agent/TCP/Sack1,RED,9.25,1.8312863425898138,0.0,0.0694573620689655
997,Agent/TCP/Sack1,RED,9.5,2.2747012394205472,0.014285714285714285,0.0699152537313433
998,Agent/TCP/Sack1,RED,9.75,1.6338286312757757,0.13333333333333333,0.07438293333333341
999,Agent/TCP/Sack1,RED,10.0,0.2776642165246927,0.0,0.3143425263157896
1000,Agent/TCP/Sack1,RED,0.25,0.46788873221381877,0.0,0.08337422222222224
1001,Agent/TCP/Sack1,RED,0.5,2.5339830725827133,0.0,0.06655288888888884
1002,Agent/TCP/Sack1,RED,0.75,2.658486707566462,0.0,0.06572160000000005
1003,Agent/TCP/Sack1,RED,1.0,2.6584867075664618,0.0,0.06572160000000003
1004,Agent/TCP/Sack1,RED,1.25,2.6673506027186447,0.0,0.06575068354430377
1005,Agent/TCP/Sack1,RED,1.5,2.6584867075664627,0.0,0.06572159999999998
1006,Agent/TCP/Sack1,RED,1.75,2.8193832599118935,0.0,0.06516901265822786
1007,Agent/TCP/Sack1,RED,2.0,2.6584867075664627,0.0,0.06572159999999998
1008,Agent/TCP/Sack1,RED,2.25,2.6584867075664627,0.0,0.06572159999999994
1009,Agent/TCP/Sack1,RED,2.5,2.6584867075664627,0.0,0.06572159999999991
1010,Agent/TCP/Sack1,RED,2.75,2.6584867075664627,0.0,0.06572159999999996
1011,Agent/TCP/Sack1,RED,3.0,2.658486707566458,0.0,0.06572159999999994
1012,Agent/TCP/Sack1,RED,3.25,2.6584867075664627,0.0,0.06572159999999994
1013,Agent/TCP/Sack1,RED,3.5,2.6584867075664627,0.0,0.06572159999999991
1014,Agent/TCP/Sack1,RED,3.75,2.6584867075664627,0.0,0.06572159999999991
1015,Agent/TCP/Sack1,RED,4.0,2.6584867075664627,0.0,0.06572159999999992
1016,Agent/TCP/Sack1,RED,4.25,2.658486707566458,0.0,0.06572160000000002
1017,Agent/TCP/Sack1,RED,4.5,1.9308722963146374,0.01282051282051282,0.07334605128205127
1018,Agent/TCP/Sack1,RED,4.75,0.6375370364063612,0.5,0.08097599999999971
1019,Agent/TCP/Sack1,RED,5.0,0.6617981273294736,0.0,0.22208711111111124
1020,Agent/TCP/Sack1,RED,5.25,1.3820106071212492,0.0,0.07123854347826084
1021,Agent/TCP/Sack1,RED,5.5,1.9788441692466436,0.0,0.06907008620689659
1022,Agent/TCP/Sack1,RED,5.75,1.9121552604698666,0.022222222222222223,0.0705080465116279
1023,Agent/TCP/Sack1,RED,6.0,0.09655668643448193,0.0,0.2871511500000001
1024,Agent/TCP/Sack1,RED,6.25,0.998266039137974,0.0,0.0742997037037037
1025,Agent/TCP/Sack1,RED,6.5,1.6751970168606967,0.0,0.0707550930232558
1026,Agent/TCP/Sack1,RED,6.75,1.964321443148805,0.0,0.06882450819672126
1027,Agent/TCP/Sack1,RED,7.0,2.1857784288125366,0.015873015873015872,0.07347444262295087
1028,Agent/TCP/Sack1,RED,7.25,0.20864331689375515,0.0,0.3024136842105267
1029,Agent/TCP/Sack1,RED,7.5,0.7644248438074234,0.0,0.08524600000000003
1030,Agent/TCP/Sack1,RED,7.75,1.676851389045649,0.0,0.07093783333333332
1031,Agent/TCP/Sack1,RED,8.0,1.9900180185926357,0.0,0.06909280327868858
1032,Agent/TCP/Sack1,RED,8.25,1.9109918782845103,0.023809523809523808,0.07035499999999992
1033,Agent/TCP/Sack1,RED,8.5,0.09760370393543158,0.0,0.28953952380952375
1034,Agent/TCP/Sack1,RED,8.75,1.0206957058362112,0.0,0.07306533333333338
1035,Agent/TCP/Sack1,RED,9.0,1.74679823640563,0.0,0.07048669387755092
1036,Agent/TCP/Sack1,RED,9.25,2.1825119236883954,0.0,0.07018950819672126
1037,Agent/TCP/Sack1,RED,9.5,1.776765375854216,0.06896551724137931,0.07375200000000019
1038,Agent/TCP/Sack1,RED,9.75,0.15508355312823247,0.0,0.27557861904761954
1039,Agent/TCP/Sack1,RED,10.0,1.2518083862828824,0.0,0.07288000000000004
1040,Agent/TCP/Sack1,RED,0.25,0.46788873221381877,0.0,0.08337422222222224
1041,Agent/TCP/Sack1,RED,0.5,2.5339830725827133,0.0,0.06655288888888884
1042,Agent/TCP/Sack1,RED,0.75,2.658486707566462,0.0,0.06572160000000005
1043,Agent/TCP/Sack1,RED,1.0,2.6584867075664618,0.0,0.06572160000000003
1044,Agent/TCP/Sack1,RED,1.25,2.6673506027186447,0.0,0.06575068354430377
1045,Agent/TCP/Sack1,RED,1.5,2.6584867075664627,0.0,0.06572159999999998
1046,Agent/TCP/Sack1,RED,1.75,2.8193832599118935,0.0,0.06516901265822786
1047,Agent/TCP/Sack1,RED,2.0,2.6584867075664627,0.0,0.06572159999999998
1048,Agent/TCP/Sack1,RED,2.25,2.6584867075664627,0.0,0.06572159999999994
1049,Agent/TCP/Sack1,RED,2.5,2.6584867075664627,0.0,0.06572159999999991
1050,Agent/TCP/Sack1,RED,2.75,2.6584867075664627,0.0,0.06572159999999996
1051,Agent/TCP/Sack1,RED,3.0,2.658486707566458,0.0,0.06572159999999994
1052,Agent/TCP/Sack1,RED,3.25,2.6584867075664627,0.0,0.06572159999999994
1053,Agent/TCP/Sack1,RED,3.5,2.6584867075664627,0.0,0.06572159999999991
1054,Agent/TCP/Sack1,RED,3.75,2.489947512201109,0.0,0.06572159999999991
1055,Agent/TCP/Sack1,RED,4.0,2.0432220039292734,0.029850746268656716,0.07557373134328359
1056,Agent/TCP/Sack1,RED,4.25,0.23860735897215266,0.0,0.30657588888888854
1057,Agent/TCP/Sack1,RED,4.5,0.7755225689185099,0.0,0.08843178947368416
1058,Agent/TCP/Sack1,RED,4.75,1.6719047657323827,0.0,0.07084776744186046
1059,Agent/TCP/Sack1,RED,5.0,1.894353369763205,0.0,0.06979653333333331
1060,Agent/TCP/Sack1,RED,5.25,1.938448201127011,0.029411764705882353,0.0707529696969697
1061,Agent/TCP/Sack1,RED,5.5,0.1986072936346088,0.0,0.28394629999999993
1062,Agent/TCP/Sack1,RED,5.75,1.171930891069289,0.0,0.07342867741935481
1063,Agent/TCP/Sack1,RED,6.0,1.5784169192887367,0.0,0.07039500000000003
1064,Agent/TCP/Sack1,RED,6.25,2.033325186998448,0.0,0.07084904687499999
1065,Agent/TCP/Sack1,RED,6.5,1.7278936680819623,0.06666666666666667,0.07229013333333333
1066,Agent/TCP/Sack1,RED,6.75,0.3456680700199423,0.0,0.2526283749999996
1067,Agent/TCP/Sack1,RED,7.0,1.2284546401206078,0.0,0.07228213157894732
1068,Agent/TCP/Sack1,RED,7.25,1.74260117685647,0.0,0.06940062962962962
1069,Agent/TCP/Sack1,RED,7.5,2.1968314930388884,0.0,0.06975118461538461
1070,Agent/TCP/Sack1,RED,7.75,1.989288446824794,0.04878048780487805,0.07184260000000009
1071,Agent/TCP/Sack1,RED,8.0,0.1717263798826947,0.0,0.29758077777777786
1072,Agent/TCP/Sack1,RED,8.25,0.964078794901508,0.0,0.08258806666666671
1073,Agent/TCP/Sack1,RED,8.5,1.7393122190864427,0.0,0.06994264000000004
1074,Agent/TCP/Sack1,RED,8.75,2.1376669048632135,0.0,0.07085823333333338
1075,Agent/TCP/Sack1,RED,9.0,1.776291881677452,0.1,0.07589579487179485
1076,Agent/TCP/Sack1,RED,9.25,0.09821822073915519,0.0,0.3101555555555555
1077,Agent/TCP/Sack1,RED,9.5,0.6981409860326052,0.0,0.12412027272727265
1078,Agent/TCP/Sack1,RED,9.75,1.4528503152676069,0.0,0.0711052045454545
1079,Agent/TCP/Sack1,RED,10.0,2.0532906625906486,0.0,0.06949833333333341
1080,Agent/TCP/Sack1,RED,0.25,0.46788873221381877,0.0,0.08337422222222224
1081,Agent/TCP/Sack1,RED,0.5,2.5339830725827133,0.0,0.06655288888888884
1082,Agent/TCP/Sack1,RED,0.75,2.658486707566462,0.0,0.06572160000000005
1083,Agent/TCP/Sack1,RED,1.0,2.6584867075664618,0.0,0.06572160000000003
1084,Agent/TCP/Sack1,RED,1.25,2.6673506027186447,0.0,0.06575068354430377
1085,Agent/TCP/Sack1,RED,1.5,2.6584867075664627,0.0,0.06572159999999998
1086,Agent/TCP/Sack1,RED,1.75,2.8193832599118935,0.0,0.06516901265822786
1087,Agent/TCP/Sack1,RED,2.0,2.6584867075664627,0.0,0.06572159999999998
1088,Agent/TCP/Sack1,RED,2.25,2.6584867075664627,0.0,0.06572159999999994
1089,Agent/TCP/Sack1,RED,2.5,2.6584867075664627,0.0,0.06572159999999991
1090,Agent/TCP/Sack1,RED,2.75,2.6584867075664627,0.0,0.06572159999999996
1091,Agent/TCP/Sack1,RED,3.0,2.658486707566458,0.0,0.06572159999999994
1092,Agent/TCP/Sack1,RED,3.25,2.6584867075664627,0.0,0.06572159999999994
1093,Agent/TCP/Sack1,RED,3.5,2.6584867075664627,0.0,0.06572159999999991
1094,Agent/TCP/Sack1,RED,3.75,2.6584867075664627,0.0,0.06572159999999991
1095,Agent/TCP/Sack1,RED,4.0,2.1525605677965443,0.0,0.06950217500000003
1096,Agent/TCP/Sack1,RED,4.25,1.755768148565001,0.11538461538461539,0.07684707692307681
1097,Agent/TCP/Sack1,RED,4.5,0.15558478311007468,0.0,0.301536777777778
1098,Agent/TCP/Sack1,RED,4.75,1.1538550438782351,0.0,0.07302440624999995
1099,Agent/TCP/Sack1,RED,5.0,1.7992863407542703,0.0,0.07039197916666667
1100,Agent/TCP/Sack1,RED,5.25,2.0888860549639734,0.014925373134328358,0.07023631746031747
1101,Agent/TCP/Sack1,RED,5.5,0.734018955434562,0.06666666666666667,0.07106707692307687
1102,Agent/TCP/Sack1,RED,5.75,0.3860146997985651,0.0,0.2406276296296296
1103,Agent/TCP/Sack1,RED,6.0,1.5242707619760685,0.0,0.07207281081081078
1104,Agent/TCP/Sack1,RED,6.25,1.8522405622873137,0.0,0.06939014285714287
1105,Agent/TCP/Sack1,RED,6.5,2.0697846114338914,0.014705882352941176,0.07262079999999999
1106,Agent/TCP/Sack1,RED,6.75,0.6300559495385053,0.16666666666666666,0.07604480000000002
1107,Agent/TCP/Sack1,RED,7.0,0.3863896715068582,0.0,0.2380144444444443
1108,Agent/TCP/Sack1,RED,7.25,1.425819887415664,0.0,0.07141946511627902
1109,Agent/TCP/Sack1,RED,7.5,1.9761276946921358,0.0,0.06873479999999998
1110,Agent/TCP/Sack1,RED,7.75,2.2768664530253497,0.0,0.07060441791044775
1111,Agent/TCP/Sack1,RED,8.0,1.8790259230164936,0.07894736842105263,0.0742922105263159
1112,Agent/TCP/Sack1,RED,8.25,0.16974164722843751,0.0,0.3068134705882347
1113,Agent/TCP/Sack1,RED,8.5,0.9643832112266192,0.0,0.08335006896551721
1114,Agent/TCP/Sack1,RED,8.75,1.7561900362023126,0.0,0.07042548000000004
1115,Agent/TCP/Sack1,RED,9.0,2.131557035803483,0.0,0.07041350819672126
1116,Agent/TCP/Sack1,RED,9.25,1.7772254155662706,0.043478260869565216,0.07399527272727288
1117,Agent/TCP/Sack1,RED,9.5,0.18077019774844266,0.0,0.2534269199999995
1118,Agent/TCP/Sack1,RED,9.75,1.2579237914719916,0.0,0.07188021951219509
1119,Agent/TCP/Sack1,RED,10.0,1.9240138910485647,0.0,0.06970696078431375
1120,Agent/TCP/Sack1,RED,0.25,0.46788873221381877,0.0,0.08337422222222224
1121,Agent/TCP/Sack1,RED,0.5,2.5339830725827133,0.0,0.06655288888888884
1122,Agent/TCP/Sack1,RED,0.75,2.658486707566462,0.0,0.06572160000000005
1123,Agent/TCP/Sack1,RED,1.0,2.6584867075664618,0.0,0.06572160000000003
1124,Agent/TCP/Sack1,RED,1.25,2.6673506027186447,0.0,0.06575068354430377
1125,Agent/TCP/Sack1,RED,1.5,2.6584867075664627,0.0,0.06572159999999998
1126,Agent/TCP/Sack1,RED,1.75,2.8193832599118935,0.0,0.06516901265822786
1127,Agent/TCP/Sack1,RED,2.0,2.6584867075664627,0.0,0.06572159999999998
1128,Agent/TCP/Sack1,RED,2.25,2.6584867075664627,0.0,0.06572159999999994
1129,Agent/TCP/Sack1,RED,2.5,2.6584867075664627,0.0,0.06572159999999991
1130,Agent/TCP/Sack1,RED,2.75,2.6584867075664627,0.0,0.06572159999999996
1131,Agent/TCP/Sack1,RED,3.0,2.658486707566458,0.0,0.06572159999999994
1132,Agent/TCP/Sack1,RED,3.25,2.6584867075664627,0.0,0.06572159999999994
1133,Agent/TCP/Sack1,RED,3.5,2.6584867075664627,0.0,0.06572159999999991
1134,Agent/TCP/Sack1,RED,3.75,2.6584867075664627,0.0,0.06572159999999991
1135,Agent/TCP/Sack1,RED,4.0,2.6584867075664627,0.0,0.06572159999999992
1136,Agent/TCP/Sack1,RED,4.25,2.658486707566458,0.0,0.06572160000000002
1137,Agent/TCP/Sack1,RED,4.5,2.6584867075664627,0.0,0.06572159999999999
1138,Agent/TCP/Sack1,RED,4.75,2.6584867075664627,0.0,0.0657216
1139,Agent/TCP/Sack1,RED,5.0,2.6584867075664627,0.0,0.0657216
1140,Agent/TCP/Sack1,RED,5.25,2.6584867075664627,0.0,0.06572159999999999
1141,Agent/TCP/Sack1,RED,5.5,2.2632417518361594,0.0,0.06737169999999999
1142,Agent/TCP/Sack1,RED,5.75,1.9195519348268901,0.02040816326530612,0.07773946938775504
1143,Agent/TCP/Sack1,RED,6.0,0.11233224421461911,0.0,0.302204947368421
1144,Agent/TCP/Sack1,RED,6.25,1.0165952058294276,0.0,0.08405816666666661
1145,Agent/TCP/Sack1,RED,6.5,1.614324021219049,0.0,0.07029641999999998
1146,Agent/TCP/Sack1,RED,6.75,1.9655956690264886,0.014285714285714285,0.07066583333333336
1147,Agent/TCP/Sack1,RED,7.0,0.6126338403964108,0.3333333333333333,0.07581759999999989
1148,Agent/TCP/Sack1,RED,7.25,0.32438417691413984,0.0,0.24934144999999996
1149,Agent/TCP/Sack1,RED,7.5,1.2131304798265619,0.0,0.07236194285714291
1150,Agent/TCP/Sack1,RED,7.75,1.7823832552456271,0.0,0.07017102083333332
1151,Agent/TCP/Sack1,RED,8.0,2.0390845975829315,0.0,0.07078006557377048
1152,Agent/TCP/Sack1,RED,8.25,1.721408989810165,0.08333333333333333,0.0734956521739131
1153,Agent/TCP/Sack1,RED,8.5,0.15524029281702634,0.0,0.3036341904761907
1154,Agent/TCP/Sack1,RED,8.75,1.1874057701596974,0.0,0.072357641025641
1155,Agent/TCP/Sack1,RED,9.0,1.8608960994352524,0.0,0.06950866000000001
1156,Agent/TCP/Sack1,RED,9.25,2.1489652541564626,0.0,0.07094874999999998
1157,Agent/TCP/Sack1,RED,9.5,1.755669348939285,0.05263157894736842,0.07573955555555568
1158,Agent/TCP/Sack1,RED,9.75,0.3263138137086544,0.0,0.2568372800000004
1159,Agent/TCP/Sack1,RED,10.0,1.2673368929081072,0.0,0.07169048780487798
1160,Agent/TCP/Sack1,RED,0.25,0.46788873221381877,0.0,0.08337422222222224
1161,Agent/TCP/Sack1,RED,0.5,2.5339830725827133,0.0,0.06655288888888884
1162,Agent/TCP/Sack1,RED,0.75,2.658486707566462,0.0,0.06572160000000005
1163,Agent/TCP/Sack1,RED,1.0,2.6584867075664618,0.0,0.06572160000000003
1164,Agent/TCP/Sack1,RED,1.25,2.6673506027186447,0.0,0.06575068354430377
1165,Agent/TCP/Sack1,RED,1.5,2.6584867075664627,0.0,0.06572159999999998
1166,Agent/TCP/Sack1,RED,1.75,2.8193832599118935,0.0,0.06516901265822786
1167,Agent/TCP/Sack1,RED,2.0,2.6584867075664627,0.0,0.06572159999999998
1168,Agent/TCP/Sack1,RED,2.25,2.6584867075664627,0.0,0.06572159999999994
1169,Agent/TCP/Sack1,RED,2.5,2.6584867075664627,0.0,0.06572159999999991
1170,Agent/TCP/Sack1,RED,2.75,2.6584867075664627,0.0,0.06572159999999996
1171,Agent/TCP/Sack1,RED,3.0,2.2297773285552367,0.0,0.06845479999999995
1172,Agent/TCP/Sack1,RED,3.25,2.1452283495020485,0.030303030303030304,0.07956581818181818
1173,Agent/TCP/Sack1,RED,3.5,0.35764641149970744,1.0,
1174,Agent/TCP/Sack1,RED,3.75,0.6292875889662897,0.0,0.2603323043478261
1175,Agent/TCP/Sack1,RED,4.0,1.3434152488972908,0.0,0.07162730232558137
1176,Agent/TCP/Sack1,RED,4.25,1.847723063622554,0.0,0.06986079310344827
1177,Agent/TCP/Sack1,RED,4.5,1.7783528976800036,0.07142857142857142,0.07036755555555547
1178,Agent/TCP/Sack1,RED,4.75,0.15310488236502895,0.0,0.27179963157894743
1179,Agent/TCP/Sack1,RED,5.0,1.2033700145841115,0.0,0.07404344444444444
1180,Agent/TCP/Sack1,RED,5.25,1.628310101050444,0.0,0.06999469387755096
1181,Agent/TCP/Sack1,RED,5.5,2.031347560877992,0.0,0.07028245161290328
1182,Agent/TCP/Sack1,RED,5.75,1.6287735594318729,0.09523809523809523,0.07264479999999995
1183,Agent/TCP/Sack1,RED,6.0,0.16523860863644113,0.0,0.2875383500000003
1184,Agent/TCP/Sack1,RED,6.25,1.1950445867496562,0.0,0.07249427777777782
1185,Agent/TCP/Sack1,RED,6.5,1.7795714112756755,0.0,0.06954310204081633
1186,Agent/TCP/Sack1,RED,6.75,2.1786585728738928,0.0,0.06914977777777775
1187,Agent/TCP/Sack1,RED,7.0,2.3255813953488373,0.028169014084507043,0.07235622857142854
1188,Agent/TCP/Sack1,RED,7.25,0.6372549019607819,0.0,0.07466400000000004
1189,Agent/TCP/Sack1,RED,7.5,0.3867698672802923,0.0,0.25654214814814796
1190,Agent/TCP/Sack1,RED,7.75,1.4195108562611745,0.0,0.07120202272727272
1191,Agent/TCP/Sack1,RED,8.0,1.9710968964700324,0.0,0.0694027777777778
1192,Agent/TCP/Sack1,RED,8.25,1.867564534231193,0.02127659574468085,0.07080888888888899
1193,Agent/TCP/Sack1,RED,8.5,0.11009465670404149,0.0,0.3036881111111113
1194,Agent/TCP/Sack1,RED,8.75,0.9582546924460141,0.0,0.08464682608695648
1195,Agent/TCP/Sack1,RED,9.0,1.5022825493898158,0.0,0.07083858695652168
1196,Agent/TCP/Sack1,RED,9.25,1.9430798717928066,0.0,0.06928433870967744
1197,Agent/TCP/Sack1,RED,9.5,1.962065828925654,0.043478260869565216,0.07142909090909083
1198,Agent/TCP/Sack1,RED,9.75,0.09570368666244913,0.0,0.30397731578947323
1199,Agent/TCP/Sack1,RED,10.0,1.079741862413134,0.0,0.07449323076923069
1200,Agent/TCP/Sack1,RED,0.25,0.46788873221381877,0.0,0.08337422222222224
1201,Agent/TCP/Sack1,RED,0.5,2.5339830725827133,0.0,0.06655288888888884
1202,Agent/TCP/Sack1,RED,0.75,2.658486707566462,0.0,0.06572160000000005
1203,Agent/TCP/Sack1,RED,1.0,2.6584867075664618,0.0,0.06572160000000003
1204,Agent/TCP/Sack1,RED,1.25,2.6673506027186447,0.0,0.06575068354430377
1205,Agent/TCP/Sack1,RED,1.5,2.6584867075664627,0.0,0.06572159999999998
1206,Agent/TCP/Sack1,RED,1.75,2.8193832599118935,0.0,0.06516901265822786
1207,Agent/TCP/Sack1,RED,2.0,2.6584867075664627,0.0,0.06572159999999998
1208,Agent/TCP/Sack1,RED,2.25,2.2820049827432505,0.0,0.06741389999999998
1209,Agent/TCP/Sack1,RED,2.5,1.844685242518061,0.06,0.07814660000000001
1210,Agent/TCP/Sack1,RED,2.75,0.11052512719688622,0.0,0.32708344444444454
1211,Agent/TCP/Sack1,RED,3.0,0.7850330430975582,0.0,0.15835510000000003
1212,Agent/TCP/Sack1,RED,3.25,1.4998695898985872,0.0,0.07110128260869565
1213,Agent/TCP/Sack1,RED,3.5,1.952904013781087,0.0,0.06910448387096774
1214,Agent/TCP/Sack1,RED,3.75,2.031250000000001,0.019230769230769232,0.07037503999999997
1215,Agent/TCP/Sack1,RED,4.0,0.10979874628835368,0.0,0.29836215789473686
1216,Agent/TCP/Sack1,RED,4.25,1.0173297317726566,0.0,0.08398641666666674
1217,Agent/TCP/Sack1,RED,4.5,1.5540524429113054,0.0,0.07047807999999998
1218,Agent/TCP/Sack1,RED,4.75,2.0532416252706667,0.0,0.07037424615384613
1219,Agent/TCP/Sack1,RED,5.0,1.8122225449114227,0.06451612903225806,0.07385820689655184
1220,Agent/TCP/Sack1,RED,5.25,0.17304612483447585,0.0,0.3292117777777778
1221,Agent/TCP/Sack1,RED,5.5,1.1444376700819359,0.0,0.08262826666666676
1222,Agent/TCP/Sack1,RED,5.75,1.6781501621674,0.0,0.07015405660377357
1223,Agent/TCP/Sack1,RED,6.0,2.1123369075812892,0.0,0.06936239062499998
1224,Agent/TCP/Sack1,RED,6.25,1.9206286836935187,0.05405405405405406,0.07429333333333338
1225,Agent/TCP/Sack1,RED,6.5,0.17287712979637074,0.0,0.2906024444444443
1226,Agent/TCP/Sack1,RED,6.75,1.0337610902948984,0.0,0.08258466666666661
1227,Agent/TCP/Sack1,RED,7.0,1.7364151920275208,0.0,0.06976596226415098
1228,Agent/TCP/Sack1,RED,7.25,2.0336592402628573,0.015625,0.07057931666666668
1229,Agent/TCP/Sack1,RED,7.5,0.5791499467693076,0.0,0.07292799999999981
1230,Agent/TCP/Sack1,RED,7.75,0.6150230905999654,0.0,0.20641206249999983
1231,Agent/TCP/Sack1,RED,8.0,1.3305347326336847,0.0,0.07136623809523812
1232,Agent/TCP/Sack1,RED,8.25,1.8962091011959226,0.0,0.06937774999999995
1233,Agent/TCP/Sack1,RED,8.5,2.2965404678849146,0.0,0.07042100000000004
1234,Agent/TCP/Sack1,RED,8.75,2.221574910185458,0.017857142857142856,0.07579071428571428
1235,Agent/TCP/Sack1,RED,9.0,0.06593206303168628,0.0,0.30168605263157816
1236,Agent/TCP/Sack1,RED,9.25,0.7971575711605279,0.0,0.08400916666666669
1237,Agent/TCP/Sack1,RED,9.5,1.6374729383979487,0.0,0.07034428571428572
1238,Agent/TCP/Sack1,RED,9.75,2.198661071783201,0.0,0.06915286206896555
1239,Agent/TCP/Sack1,RED,10.0,1.6641901931649319,0.05,0.07029642105263151
1240,Agent/TCP/Sack1,RED,0.25,0.46788873221381877,0.0,0.08337422222222224
1241,Agent/TCP/Sack1,RED,0.5,2.5339830725827133,0.0,0.06655288888888884
1242,Agent/TCP/Sack1,RED,0.75,2.658486707566462,0.0,0.06572160000000005
1243,Agent/TCP/Sack1,RED,1.0,2.6584867075664618,0.0,0.06572160000000003
1244,Agent/TCP/Sack1,RED,1.25,2.6673506027186447,0.0,0.06575068354430377
1245,Agent/TCP/Sack1,RED,1.5,2.6584867075664627,0.0,0.06572159999999998
1246,Agent/TCP/Sack1,RED,1.75,2.8193832599118935,0.0,0.06516901265822786
1247,Agent/TCP/Sack1,RED,2.0,2.6584867075664627,0.0,0.06572159999999998
1248,Agent/TCP/Sack1,RED,2.25,2.6584867075664627,0.0,0.06572159999999994
1249,Agent/TCP/Sack1,RED,2.5,2.6584867075664627,0.0,0.06572159999999991
1250,Agent/TCP/Sack1,RED,2.75,2.6584867075664627,0.0,0.06572159999999996
1251,Agent/TCP/Sack1,RED,3.0,2.658486707566458,0.0,0.06572159999999994
1252,Agent/TCP/Sack1,RED,3.25,2.6584867075664627,0.0,0.06572159999999994
1253,Agent/TCP/Sack1,RED,3.5,2.6584867075664627,0.0,0.06572159999999991
1254,Agent/TCP/Sack1,RED,3.75,2.6584867075664627,0.0,0.06572159999999991
1255,Agent/TCP/Sack1,RED,4.0,2.6584867075664627,0.0,0.06572159999999992
1256,Agent/TCP/Sack1,RED,4.25,2.658486707566458,0.0,0.06572160000000002
1257,Agent/TCP/Sack1,RED,4.5,2.6584867075664627,0.0,0.06572159999999999
1258,Agent/TCP/Sack1,RED,4.75,2.1296184976478463,0.0,0.06977176249999999
1259,Agent/TCP/Sack1,RED,5.0,1.8927203065134157,0.044444444444444446,0.07846346666666666
1260,Agent/TCP/Sack1,RED,5.25,0.09937809063472947,0.0,0.339242555555556
1261,Agent/TCP/Sack1,RED,5.5,0.9996275426223413,0.0,0.0905482999999998
1262,Agent/TCP/Sack1,RED,5.75,1.62651059059155,0.0,0.06987316000000002
1263,Agent/TCP/Sack1,RED,6.0,2.0537224528775253,0.0,0.06885708196721316
1264,Agent/TCP/Sack1,RED,6.25,1.6467722289890385,0.05555555555555555,0.07238776470588228
1265,Agent/TCP/Sack1,RED,6.5,0.34633860704166325,0.0,0.25106083333333357
1266,Agent/TCP/Sack1,RED,6.75,1.2519967588841294,0.0,0.07221026315789472
1267,Agent/TCP/Sack1,RED,7.0,1.6896562709056764,0.0,0.07003333333333339
1268,Agent/TCP/Sack1,RED,7.25,2.1336752684725058,0.017857142857142856,0.07102143396226412
1269,Agent/TCP/Sack1,RED,7.5,0.07280618852602481,0.0,0.29925822222222226
1270,Agent/TCP/Sack1,RED,7.75,0.7243628324948801,0.0,0.08452386956521746
1271,Agent/TCP/Sack1,RED,8.0,1.4817567986124,0.0,0.07082099999999995
1272,Agent/TCP/Sack1,RED,8.25,2.063822296194346,0.0,0.06926836363636357
1273,Agent/TCP/Sack1,RED,8.5,2.202188071481279,0.014084507042253521,0.071098705882353
